,0,1,2,3,4,5,6,7
25,AlbinPierre,HellerJeremiahBen,MineyevIgor,LiXiaochun,TumanovAlexander,QuanZhiyu,LaNaveGabriele,QuanZhiyu
26,HellerJeremiahBen,AlbinPierre,KutzarovaDenkaN,OikhbergTimur,ZaharescuAlexandru,RaptiZoi,ZharnitskyVadim,LermanEugeneM
27,HinkkanenAimo,SowersRichardB,AhlgrenScottD,ErdoğanMehmetBurak,NikolaevIgorG,YongAlexanderTF,BronskiJaredC,FernandesRuiLoja
28,KedemRinat,KermanEly,DiFrancescoPhilippe,HurVeraMikyoung,TzirakisNikolaos,FernandesRuiLoja,LiuYuan,BradlowStevenBenjamin
29,FordKevinB,RasmussenJacob,OikhbergTimur,BocaFlorin-Petre,BaloghJózsef,TzirakisNikolaos,YongAlexanderTF,TumanovAlexander
30,IvanovSergeiVladimirovich,HinkkanenAimo,YongAlexanderTF,LermanEugeneM,KostochkaAlexandrV,BronskiJaredC,ZaharescuAlexandru,LiXiaochun
31,TysonJeremyT,LermanEugeneM,JandaFelix,LaugesenRichardSnyder,SongRenming,AhlgrenScottD,FernandesRuiLoja,NikolaevIgorG
32,OikhbergTimur,KedemRinat,TysonJeremyT,HinkkanenAimo,YongAlexanderTF,KatzSheldonH,AhlgrenScottD,AhlgrenScottD
33,KutzarovaDenkaN,FordKevinB,SowersRichardB,WeiWei,JandaFelix,BaloghJózsef,DiFrancescoPhilippe,ThornerJesse
34,AhlgrenScottD,IvanovSergeiVladimirovich,Berwick-EvansDaniel,TzirakisNikolaos,LaugesenRichardSnyder,KostochkaAlexandrV,SowersRichardB,WeiWei
35,YongAlexanderTF,HungPei-Ken,YoungAmanda,StojanoskaVesna,JingXiaochen,WeiWei,TzirakisNikolaos,TysonJeremyT
36,KirrEduard,TysonJeremyT,AlbinPierre,McCarthyRandy,Berwick-EvansDaniel,LaugesenRichardSnyder,HaboushWilliamJ,ReznickBruce
37,BocaFlorin-Petre,OikhbergTimur,IvanovSergeiVladimirovich,SongRenming,KatzSheldonH,KirkpatrickKayLene,McCarthyRandy,FengRunhuan
38,JandaFelix,LaNaveGabriele,FordKevinB,DeyParthaSarathi,BocaFlorin-Petre,RasmussenSarahDean,SongRenming,YongAlexanderTF
39,TzirakisNikolaos,TolmanSusan,LermanEugeneM,KutzarovaDenkaN,RaptiZoi,FadinaTolulope,FadinaTolulope,OikhbergTimur
40,KirkpatrickKayLene,JandaFelix,HinkkanenAimo,JungeMarius,ErdoğanMehmetBurak,MineyevIgor,ReznickBruce,ZaharescuAlexandru
41,StojanoskaVesna,YongAlexanderTF,LaNaveGabriele,WuXuan,WeiWei,ReznickBruce,StojanoskaVesna,LaugesenRichardSnyder
42,DuttaSankarPrasad,AhlgrenScottD,JingXiaochen,TysonJeremyT,FengRunhuan,FordKevinB,FordKevinB,RasmussenJacob
43,BradlowStevenBenjamin,KutzarovaDenkaN,BaryshnikovYuliyM,KostochkaAlexandrV,LaNaveGabriele,BradlowStevenBenjamin,MineyevIgor,KutzarovaDenkaN
44,LaugesenRichardSnyder,BocaFlorin-Petre,KermanEly,IvanovSergeiVladimirovich,FadinaTolulope,RezkCharlesW,IvanovSergeiVladimirovich,BaryshnikovYuliyM
45,RaptiZoi,DuttaSankarPrasad,HellerJeremiahBen,FordKevinB,BaryshnikovYuliyM,KutzarovaDenkaN,KutzarovaDenkaN,RezkCharlesW
46,SongRenming,TzirakisNikolaos,LiXiaochun,JingXiaochen,DeVilleRELee,TysonJeremyT,KatzSheldonH,StojanoskaVesna
47,DeyParthaSarathi,LaugesenRichardSnyder,BradlowStevenBenjamin,RaptiZoi,QuanZhiyu,FengRunhuan,BradlowStevenBenjamin,HinkkanenAimo
48,ErdoğanMehmetBurak,MineyevIgor,ReznickBruce,AlbinPierre,JungeMarius,DeVilleRELee,LaugesenRichardSnyder,MineyevIgor
49,MineyevIgor,KirrEduard,DoddChristopher,BaloghJózsef,HiraniAnilN,HinkkanenAimo,TysonJeremyT,TolmanSusan
50,KostochkaAlexandrV,ErdoğanMehmetBurak,McCarthyRandy,LiuYuan,LiuYuan,McCarthyRandy,JingXiaochen,FordKevinB
51,HurVeraMikyoung,ThornerJesse,TumanovAlexander,Berwick-EvansDaniel,KedemRinat,OikhbergTimur,WeiWei,HaboushWilliamJ
52,BronskiJaredC,RaptiZoi,FernandesRuiLoja,AhlgrenScottD,RasmussenJacob,HellerJeremiahBen,BaryshnikovYuliyM,JungeMarius
53,ZharnitskyVadim,KostochkaAlexandrV,DunfieldNathanM,RezkCharlesW,HungPei-Ken,IvanovSergeiVladimirovich,TumanovAlexander,DoddChristopher
54,ZaharescuAlexandru,HurVeraMikyoung,NikolaevIgorG,DeVilleRELee,AlbinPierre,TumanovAlexander,LiXiaochun,IvanovSergeiVladimirovich
55,BaloghJózsef,DeyParthaSarathi,RezkCharlesW,DuttaSankarPrasad,HurVeraMikyoung,HungPei-Ken,HinkkanenAimo,McCarthyRandy
56,DeVilleRELee,LeditzkyFelix,LiuYuan,HellerJeremiahBen,KermanEly,JingXiaochen,FengRunhuan,JandaFelix
57,JungeMarius,KirkpatrickKayLene,RasmussenJacob,YongAlexanderTF,ZharnitskyVadim,BaryshnikovYuliyM,YoungAmanda,HellerJeremiahBen
58,WuXuan,JungeMarius,KatzSheldonH,MineyevIgor,BronskiJaredC,LiXiaochun,BaloghJózsef,BaloghJózsef
59,TolmanSusan,BronskiJaredC,WeiWei,ZaharescuAlexandru,DiFrancescoPhilippe,StojanoskaVesna,OikhbergTimur,PascaleffJamesThomas
60,FengRunhuan,SongRenming,FadinaTolulope,TolmanSusan,KirkpatrickKayLene,NikolaevIgorG,KostochkaAlexandrV,DunfieldNathanM
61,CooneyDanielB,ZharnitskyVadim,HiraniAnilN,DunfieldNathanM,DuursmaIwanMaynard,DuttaSankarPrasad,RasmussenSarahDean,KostochkaAlexandrV
62,WeiWei,BaloghJózsef,DuursmaIwanMaynard,DoddChristopher,DeyParthaSarathi,HaboushWilliamJ,NikolaevIgorG,SongRenming
63,QuanZhiyu,ZaharescuAlexandru,HaboushWilliamJ,ThornerJesse,GuzmanRosemaryK,YoungAmanda,HiraniAnilN,SowersRichardB
64,KermanEly,DeVilleRELee,StojanoskaVesna,KermanEly,YoungAmanda,HiraniAnilN,DeVilleRELee,KermanEly
65,ThornerJesse,WuXuan,FengRunhuan,JandaFelix,LeditzkyFelix,SongRenming,LeditzkyFelix,DuttaSankarPrasad
66,LeditzkyFelix,CooneyDanielB,PascaleffJamesThomas,RasmussenJacob,KirrEduard,SowersRichardB,RaptiZoi,DeyParthaSarathi
67,HungPei-Ken,FengRunhuan,QuanZhiyu,CooneyDanielB,WuXuan,GuzmanRosemaryK,DuursmaIwanMaynard,WuXuan
68,JingXiaochen,WeiWei,RasmussenSarahDean,RasmussenSarahDean,PascaleffJamesThomas,DeyParthaSarathi,GuzmanRosemaryK,DuursmaIwanMaynard
69,FadinaTolulope,QuanZhiyu,GuzmanRosemaryK,PascaleffJamesThomas,RasmussenSarahDean,WuXuan,CooneyDanielB,LeditzkyFelix
