,0,1,2,3,4,5,6,7
53,TumanovAlexander,RasmussenSarahDean,AlbinPierre,ThornerJesse,BradlowStevenBenjamin,DeyParthaSarathi,TumanovAlexander,SowersRichardB
54,SowersRichardB,JingXiaochen,YongAlexanderTF,FordKevinB,TumanovAlexander,YoungAmanda,HellerJeremiahBen,BaloghJózsef
55,TysonJeremyT,FengRunhuan,KermanEly,LiXiaochun,KutzarovaDenkaN,McCarthyRandy,YoungAmanda,ZaharescuAlexandru
56,HiraniAnilN,KutzarovaDenkaN,BaryshnikovYuliyM,KirrEduard,DeVilleRELee,LeditzkyFelix,McCarthyRandy,McCarthyRandy
57,LaugesenRichardSnyder,DunfieldNathanM,PascaleffJamesThomas,DuursmaIwanMaynard,AhlgrenScottD,SowersRichardB,RezkCharlesW,DeyParthaSarathi
58,BaryshnikovYuliyM,DiFrancescoPhilippe,MineyevIgor,BocaFlorin-Petre,JungeMarius,HellerJeremiahBen,HinkkanenAimo,LiuYuan
59,DeVilleRELee,KedemRinat,IvanovSergeiVladimirovich,ZaharescuAlexandru,KermanEly,StojanoskaVesna,LaugesenRichardSnyder,HellerJeremiahBen
60,KirkpatrickKayLene,MineyevIgor,LermanEugeneM,PascaleffJamesThomas,OikhbergTimur,RezkCharlesW,KirkpatrickKayLene,StojanoskaVesna
61,RaptiZoi,JungeMarius,FengRunhuan,TzirakisNikolaos,FernandesRuiLoja,SongRenming,DeyParthaSarathi,RezkCharlesW
62,LiXiaochun,IvanovSergeiVladimirovich,JingXiaochen,ErdoğanMehmetBurak,ThornerJesse,FadinaTolulope,IvanovSergeiVladimirovich,KirrEduard
63,HurVeraMikyoung,AhlgrenScottD,DunfieldNathanM,McCarthyRandy,LaNaveGabriele,WeiWei,TysonJeremyT,MineyevIgor
64,KirrEduard,OikhbergTimur,TolmanSusan,HellerJeremiahBen,FordKevinB,KutzarovaDenkaN,MineyevIgor,IvanovSergeiVladimirovich
65,BronskiJaredC,ThornerJesse,RasmussenSarahDean,StojanoskaVesna,BocaFlorin-Petre,JungeMarius,LeditzkyFelix,HurVeraMikyoung
66,ZharnitskyVadim,FordKevinB,RasmussenJacob,RezkCharlesW,LermanEugeneM,OikhbergTimur,KutzarovaDenkaN,RaptiZoi
67,TzirakisNikolaos,BocaFlorin-Petre,KedemRinat,KedemRinat,TolmanSusan,JingXiaochen,JungeMarius,DeVilleRELee
68,ErdoğanMehmetBurak,ZaharescuAlexandru,DiFrancescoPhilippe,DiFrancescoPhilippe,ZaharescuAlexandru,FengRunhuan,OikhbergTimur,BronskiJaredC
